0,category
1,News Items
2,Features
3,Star feature / centre spread
4,Analysis
5,1/2 page features / analysis / interview
6,Interview
7,Reminiscences
8,Cover
9,Front page
10,Picture - Page 1
11,Picture - Pages 2-5
12,Picture - Pages 6-end
13,Picture - Translation
14,Picture - Information
15,Videos
